"","Year","Month","Day","wday","GOOD","disp_income","occ_code","cust_age","time_emp","res_indicator","I_01","I_02","D_02","I_03","I_04","I_05","I_06","D_01","ER_01","ER_02","P_01","S_01","S_02","CA_01","CA_02","CA_03"
"12933","2005","09","30","Friday",NA,0,"SA",19,1,"P",1,1100,341,5,4,14,0.1140771923,0,14,0,54.6640625,1,2,"3",0,4
"12934","2005","09","30","Friday",NA,0,"SO",21,1,"P",1,950,217,17,1,18,0.0429215967,0,3,3,66.46875,1,0,"3",0,1
"12935","2005","09","30","Friday",NA,0,"SF",21,1,"P",1,1250,0,4,1,21,0.0671131441,104,19,4,37.296875,1,2,"3",0,1
"12936","2005","09","30","Friday",NA,0,"SB",21,2,"P",2,2400,309,12,2,28,0.155591506,0,5,3,35.796875,1,4,"3",483,2
"12937","2005","09","30","Friday",NA,0,"SF",18,1,"P",1,350,153,14,1,31,0.0264576905,76,0,7,85.6875,2,0,"3",0,1
"12938","2005","09","30","Friday",NA,0,"SO",20,1,"R",2,650,218,3,3,33,0.3180233799,0,6,1,30.6953125,1,2,"3",0,2
"12939","2005","09","30","Friday",NA,1,"SA",18,1,"P",2,200,61,21,1,83,0.0003210646,1245,8,3,80.703125,1,1,"3",0,1
"12940","2005","09","30","Friday",NA,0,"FT",19,2,"R",1,1700,216,21,1,27,0,965,7,1,71.25,2,0,"4",101,0
"12941","2005","09","30","Friday",NA,1200,"SL",34,1,"R",2,600,93,45,2,19,0.2089652726,20,13,12,58.765625,1,1,"5",0,0
"12942","2005","09","30","Friday",NA,0,"SO",18,1,"P",2,1150,217,15,1,8,0.2944923211,524,12,1,65.734375,2,1,"5",0,0
"12943","2005","09","30","Friday",NA,0,"SO",21,1,"R",1,1500,0,30,1,3,0,65,5,2,35.703125,3,1,"4",0,0
"12944","2005","09","30","Friday",NA,1,"SM",18,1,"R",1,1800,0,5,1,11,0,0,2,1,73.75,2,0,"4",0,0
"12945","2005","09","30","Friday",NA,0,"SB",20,1,"R",1,650,341,24,1,7,0,0,13,3,42.3515625,1,1,"4",101,0
"12946","2005","09","30","Friday",NA,1,"SO",27,1,"R",1,250,126,29,2,25,0,0,3,1,51.0703125,2,0,"5",0,0
"12947","2005","09","30","Friday",NA,0,"SO",22,1,"R",1,150,0,15,1,1,0,0,9,0,69.953125,1,1,"5",0,0
"12948","2005","09","30","Friday",NA,1,"SO",20,1,"R",1,600,216,24,1,4,0,0,18,2,70.75,1,0,"5",0,0
"12949","2005","09","30","Friday",NA,0,"SB",19,1,"P",1,200,187,7,2,6,0.1492066691,0,6,1,46.953125,1,0,"5",101,0
"12950","2005","09","30","Friday",NA,0,"SA",20,1,"P",1,300,496,21,1,30,0.0206435097,0,23,2,71.5,2,0,"3",0,1
"12951","2005","09","30","Friday",NA,0,"SA",21,1,"P",1,450,433,20,2,7,0.5267465692,35,0,2,28.68359375,1,0,"2",0,1
"12952","2005","09","30","Friday",NA,0,"SL",23,1,"R",1,600,217,19,3,2,0.0533648743,59,0,1,52.7421875,2,1,"1",0,2
"12953","2005","09","30","Friday",NA,0,"FT",20,1,"P",2,1350,0,26,2,70,0.0464168377,0,22,0,47.578125,2,0,"5",0,0
"12954","2005","09","30","Friday",NA,0,"SL",18,0,"P",1,50,404,34,1,7,0.0085383776,46,28,2,82.578125,1,0,"5",101,0
"12955","2005","09","30","Friday",NA,0,"SO",21,0,"R",3,1300,33,14,1,2,0,0,9,0,44.2109375,1,2,"5",0,0
"12956","2005","09","30","Friday",NA,0,"SO",21,1,"P",1,950,92,9,1,1,0.2638750989,0,0,1,69.765625,1,1,"3",0,1
"12957","2005","09","30","Friday",NA,0,"SO",23,1,"P",2,2400,0,12,2,7,0,1,6,3,25.12109375,1,1,"3",121,1
"12958","2005","09","30","Friday",NA,0,"SM",18,1,"P",1,100,0,24,2,8,0.1601113509,35,26,2,46.8125,2,0,"5",0,0
"12959","2005","09","30","Friday",NA,10,"SK",18,0,"P",1,500,126,20,3,10,0.044392893,1,9,1,56.3203125,1,2,"3",0,3
"12960","2005","09","30","Friday",NA,160,"SO",18,1,"P",1,3700,403,47,1,10,0.0136227971,0,26,0,40.0625,1,0,"5",0,0
"12961","2005","09","30","Friday",NA,0,"SF",18,0,"P",1,1450,0,91,2,11,0.0261635699,25,15,0,65.65625,1,0,"3",0,1
"12962","2005","09","30","Friday",NA,0,"SC",22,3,"P",1,50,0,2,2,10,0.2983711418,664,9,3,70.296875,1,1,"3",0,2
"12963","2005","09","30","Friday",NA,0,"SO",17,1,"P",1,750,156,19,1,12,0,55,8,0,83.171875,1,1,"5",0,0
"12964","2005","09","30","Friday",NA,2,"SD",19,1,"P",1,950,31,52,1,15,0.3170871893,139,7,7,83.015625,1,1,"3",0,1
"12965","2005","09","30","Friday",NA,0,"SC",18,1,"P",1,950,218,27,2,17,0,1,2,0,89.015625,1,0,"5",0,0
"12966","2005","09","30","Friday",NA,1,"SB",18,1,"P",1,1250,1,2,2,22,0.3320141388,1,6,4,50.953125,2,2,"5",0,0
"12967","2005","09","30","Friday",NA,0,"SO",19,1,"P",1,2850,0,15,1,22,0,1,18,1,90.8125,1,0,"3",0,1
"12968","2005","09","30","Friday",NA,0,"SC",18,1,"P",1,500,186,55,1,28,0.1041351925,0,6,0,51.3046875,1,1,"3",0,1
"12969","2005","09","30","Friday",NA,0,"SM",18,1,"P",1,200,126,36,1,34,0.0669376389,45,5,0,63.609375,1,1,"5",101,0
"12970","2005","09","30","Friday",NA,0,"SO",19,1,"P",1,600,278,4,1,39,0.331240112,1,10,1,82.875,1,2,"3",0,1
"12971","2005","10","01","Saturday",NA,1,"SD",18,1,"P",1,250,2294,32,1,7,0,0,7,0,50.2734375,1,1,"4",0,0
"12972","2005","10","01","Saturday",NA,0,"SB",23,3,"R",1,100,1426,12,1,14,0.0415025699,0,0,1,30.7265625,1,2,"5",0,0
"12973","2005","10","01","Saturday",NA,0,"SK",24,1,"R",1,100,125,39,1,3,0.0564341146,0,0,0,45.4765625,2,1,"3",0,1
"12974","2005","10","01","Saturday",NA,320,"SO",25,1,"P",1,850,0,43,1,16,0.0298100557,1,22,7,70.125,1,0,"5",0,0
"12975","2005","10","01","Saturday",NA,1,"SC",23,1,"P",1,1350,1054,2,1,33,0,0,20,5,87.953125,1,1,"3",351,1
"12976","2005","10","01","Saturday",NA,0,"SD",18,1,"P",1,750,1580,30,1,46,0.0715605328,0,8,0,45.0703125,1,1,"5",0,0
"12977","2005","10","01","Saturday",NA,0,"FT",27,3,"P",1,250,2076,12,2,14,0.0828867259,0,18,0,46.9921875,1,0,"5",0,0
"12978","2005","10","01","Saturday",NA,0,"SO",25,1,"R",1,100,1674,13,1,4,0,120,0,0,58.3203125,1,3,"4",0,0
"12979","2005","10","01","Saturday",NA,0,"SO",22,1,"R",1,50,3473,7,1,14,0,260,0,0,66.515625,1,1,"4",101,0
"12980","2005","10","01","Saturday",NA,0,"SB",18,1,"R",1,50,1674,29,1,14,0.1808779701,31,0,0,14.91015625,1,0,"5",0,0
"12981","2005","10","01","Saturday",NA,0,"SO",23,1,"R",1,150,1086,7,3,1,0,117,12,0,30.00390625,2,1,"5",101,0
"12982","2005","10","01","Saturday",NA,1,"SO",27,3,"R",2,250,929,2,1,8,0,0,2,1,54.46875,2,3,"4",0,0
"12983","2005","10","01","Saturday",NA,0,"SO",19,1,"R",1,950,2852,10,1,2,0.0856740943,39,2,0,34.9375,1,2,"5",0,0
"12984","2005","10","01","Saturday",NA,0,"SO",22,1,"R",1,200,310,1,1,11,0,0,0,1,39.203125,1,3,"4",0,0
"12985","2005","10","01","Saturday",NA,0,"SK",18,1,"R",1,150,2200,25,1,2,0.089356076,0,7,0,70.25,1,2,"5",0,0
"12986","2005","10","01","Saturday",NA,0,"SM",20,1,"P",1,200,1,11,1,7,0.0821183429,195,11,1,32.6875,1,0,"5",0,0
"12987","2005","10","01","Saturday",NA,0,"SO",29,1,"R",1,600,465,1,1,66,0.0621383282,30,2,1,98.6875,2,0,"3",119,1
"12988","2005","10","01","Saturday",NA,0,"SM",19,1,"P",1,1900,0,7,1,7,0.078561892,0,4,0,42.984375,1,3,"3",0,1
"12989","2005","10","01","Saturday",NA,0,"SB",31,1,"R",1,2250,1830,8,1,7,0.3319688607,0,3,2,45.75,1,1,"5",0,0
"12990","2005","10","01","Saturday",NA,200,"SO",34,1,"R",2,500,496,5,21,12,0.477728731,10,5,2,60.2265625,2,2,"3",157,4
"12991","2005","10","01","Saturday",NA,1120,"SD",26,2,"P",1,1450,0,2,1,11,0.058886616,1,2,0,20.6484375,1,1,"3",0,1
"12992","2005","10","01","Saturday",NA,0,"SC",18,1,"P",1,50,372,2,2,6,0.042316184,44,3,8,80.484375,2,0,"5",0,0
"12993","2005","10","01","Saturday",NA,0,"SA",22,1,"P",1,50,1,15,2,8,0.0488075553,0,2,3,57.6484375,1,1,"3",0,2
"12994","2005","10","01","Saturday",NA,0,"SA",18,1,"P",1,150,1116,9,1,10,0,0,5,0,69.8125,1,3,"3",0,1
"12995","2005","10","01","Saturday",NA,15,"SH",18,1,"P",1,1150,1023,6,3,13,0,0,13,3,72.625,1,0,"5",0,0
"12996","2005","10","01","Saturday",NA,0,"SH",18,1,"R",1,50,1,23,1,14,0.1565252678,0,5,0,52.1328125,1,3,"3",0,1
"12997","2005","10","01","Saturday",NA,0,"SO",18,1,"P",1,100,2233,43,1,15,0,0,11,0,39.71875,1,1,"5",0,0
"12998","2005","10","01","Saturday",NA,1,"SO",18,1,"H",1,200,1364,4,1,17,0.3996497551,0,6,0,66.625,1,0,"3",0,1
"12999","2005","10","01","Saturday",NA,0,"SE",21,1,"P",1,100,0,8,1,17,0.1008719041,0,11,3,59.1953125,1,2,"3",0,1
"13000","2005","10","01","Saturday",NA,0,"SO",18,1,"P",1,250,123,25,1,19,0,0,10,1,76.84375,1,4,"3",0,1
"13001","2005","10","01","Saturday",NA,400,"SN",22,4,"P",1,1200,0,6,2,23,0,0,8,4,71.703125,1,2,"3",0,2
"13002","2005","10","01","Saturday",NA,0,"SH",18,1,"R",1,1400,0,10,1,33,0.0211322812,0,3,0,64.09375,1,1,"3",0,1
"13003","2005","10","01","Saturday",NA,0,"SB",21,1,"P",1,50,1362,4,2,44,0.1126903081,0,8,3,60.34375,1,2,"3",0,2
"13004","2005","10","01","Saturday",NA,1,"SA",21,2,"P",1,50,993,4,1,49,0,54,10,3,85.78125,1,1,"5",0,0
"13005","2005","10","01","Saturday",NA,0,"SB",18,1,"P",1,200,744,36,1,76,0.0166841323,19,26,0,70.375,1,2,"3",0,1
"13006","2005","10","01","Saturday",NA,0,"SO",19,1,"P",1,250,898,10,1,77,0.6802912746,0,7,0,20.25,1,1,"3",0,1
"13007","2005","10","04","Tuesday",NA,0,"SO",23,1,"R",1,200,1610,24,2,6,0,59,2,0,65.421875,1,1,"4",0,0
"13008","2005","10","04","Tuesday",NA,1,"SJ",34,1,"R",1,200,0,1,2,3,0.3294368228,1365,20,3,42.828125,1,1,"5",0,0
"13009","2005","10","04","Tuesday",NA,1,"SO",20,1,"R",1,300,32,14,1,5,0.0406438579,0,7,1,24.80859375,1,0,"5",0,0
"13010","2005","10","04","Tuesday",NA,1,"SO",23,2,"R",1,150,1023,43,1,7,0,319,7,3,62.6875,3,1,"4",0,0
"13011","2005","10","04","Tuesday",NA,500,"SA",20,1,"R",1,1200,153,5,1,9,0,0,25,0,69.859375,2,0,"5",0,0
"13012","2005","10","04","Tuesday",NA,1,"SB",33,1,"R",2,200,216,8,1,6,0.1062092178,0,6,2,45.90625,3,0,"2",0,0
"13013","2005","10","04","Tuesday",NA,900,"SO",29,1,"R",1,750,622,10,1,4,0.1261400022,154,4,0,69.109375,1,1,"3",0,1
"13014","2005","10","04","Tuesday",NA,0,"SO",19,1,"P",1,750,465,6,1,8,0.0589121038,1,3,0,76.640625,1,0,"5",0,0
"13015","2005","10","04","Tuesday",NA,0,"SA",19,1,"P",1,1500,153,50,1,11,0.0997122617,127,28,1,46.4609375,1,0,"3",0,1
"13016","2005","10","04","Tuesday",NA,0,"SB",19,1,"P",1,50,0,30,1,12,0.0985397338,0,26,0,75.125,2,0,"3",0,1
"13017","2005","10","04","Tuesday",NA,1,"SN",18,1,"R",3,650,1,1,1,2,0,310,1,1,53.5,7,0,"4",0,0
"13018","2005","10","04","Tuesday",NA,1,"SA",19,1,"R",1,200,0,11,2,8,0.2625899781,70,1,0,27.1015625,2,0,"5",0,0
"13019","2005","10","04","Tuesday",NA,0,"FT",22,1,"R",1,500,93,39,2,12,0,965,0,0,34.328125,1,1,"4",0,0
"13020","2005","10","04","Tuesday",NA,0,"FT",21,4,"R",1,500,62,4,2,4,0.1655639145,1,1,0,77.234375,1,0,"5",0,0
"13021","2005","10","04","Tuesday",NA,0,"SM",20,2,"P",1,50,372,18,2,7,0.2223610613,1,26,1,73.109375,1,1,"5",101,0
"13022","2005","10","04","Tuesday",NA,200,"SD",23,1,"R",1,250,156,3,4,2,0.0795185138,30,6,0,45.6328125,1,0,"5",101,0
"13023","2005","10","04","Tuesday",NA,0,"FT",20,3,"R",1,2350,1735,11,1,2,0,0,19,0,69.71875,1,0,"4",0,0
"13024","2005","10","04","Tuesday",NA,0,"FT",20,2,"P",1,500,216,13,2,58,0.0772322349,36,12,0,48.40625,1,0,"5",0,0
"13025","2005","10","04","Tuesday",NA,0,"SC",22,2,"P",1,6500,6913,12,1,1,0.0378829788,0,17,2,88.171875,2,0,"5",0,0
"13026","2005","10","04","Tuesday",NA,0,"FT",21,2,"P",1,500,1,31,3,4,0,965,2,4,9.89453125,1,0,"4",101,0
"13027","2005","10","04","Tuesday",NA,0,"SC",18,1,"R",1,1900,2078,2,1,20,0,319,0,3,52.2734375,1,3,"4",0,0
"13028","2005","10","04","Tuesday",NA,0,"SH",22,1,"R",1,50,743,4,1,1,0.6109525189,19,3,0,65.71875,1,0,"5",101,0
"13029","2005","10","04","Tuesday",NA,1,"SO",19,1,"R",1,250,247,17,1,46,0,0,4,0,44.9921875,1,0,"5",0,0
"13030","2005","10","04","Tuesday",NA,1,"SM",20,1,"R",1,50,527,24,2,41,0,0,24,0,48.7890625,1,0,"5",0,0
"13031","2005","10","04","Tuesday",NA,0,"SE",24,1,"R",1,1650,1581,33,2,15,0.269448027,1,26,0,65.765625,1,1,"5",0,0
"13032","2005","10","04","Tuesday",NA,0,"SO",24,3,"P",1,850,0,31,1,9,0.0142500672,1,6,5,46,1,0,"5",0,0
"13033","2005","10","04","Tuesday",NA,0,"SB",20,1,"P",1,1450,836,2,1,10,0.3066995209,94,3,0,82.109375,1,0,"5",0,0
"13034","2005","10","04","Tuesday",NA,0,"SO",29,1,"R",2,50,155,3,1,5,0.3448907491,45,7,0,33.609375,2,0,"3",0,1
"13035","2005","10","04","Tuesday",NA,0,"SO",18,1,"P",1,250,186,8,1,24,0.3767202087,0,18,0,99,1,0,"3",0,1
"13036","2005","10","04","Tuesday",NA,0,"SA",20,1,"R",1,1200,218,22,1,27,0.202052827,1,7,3,33.34375,3,1,"3",896,1
"13037","2005","10","04","Tuesday",NA,0,"SO",20,1,"R",1,50,466,26,1,29,0.1705905274,0,2,0,57.8359375,1,0,"3",0,1
"13038","2005","10","04","Tuesday",NA,0,"SA",21,1,"P",1,250,0,2,2,20,0.0878750151,0,3,1,57.5546875,2,1,"3",997,2
"13039","2005","10","04","Tuesday",NA,600,"SO",41,5,"R",1,2550,1612,44,3,3,0.0686508794,180,7,3,36.015625,1,1,"3",0,2
"13040","2005","10","04","Tuesday",NA,0,"SC",20,1,"P",1,1500,3193,12,1,5,0.30884529,36,10,2,53.7578125,1,0,"5",0,0
"13041","2005","10","04","Tuesday",NA,0,"SA",18,1,"P",1,1050,155,59,1,25,0,41,5,0,61,1,0,"5",0,0
"13042","2005","10","04","Tuesday",NA,0,"SL",19,1,"P",1,300,589,33,1,5,0.3071989268,1,0,0,46.1796875,1,0,"3",0,1
"13043","2005","10","04","Tuesday",NA,1,"SL",20,1,"R",1,850,930,57,4,1,0.1885978645,324,9,1,34.75,1,0,"5",0,0
"13044","2005","10","04","Tuesday",NA,0,"SC",19,1,"P",1,1800,1146,7,1,10,0,60,1,0,18.19921875,1,1,"5",0,0
"13045","2005","10","04","Tuesday",NA,0,"SL",35,1,"H",1,1800,1426,16,2,2,0.2126463852,55,0,6,56.3671875,1,1,"3",1028,2
"13046","2005","10","04","Tuesday",NA,0,"SB",18,1,"P",1,500,216,14,1,3,0,676,0,0,99.90625,1,1,"5",0,0
"13047","2005","10","04","Tuesday",NA,0,"SN",29,1,"R",1,2000,590,24,1,3,0.0286991132,54,0,10,63.4453125,1,0,"3",2310,1
"13048","2005","10","04","Tuesday",NA,1,"SE",17,2,"P",1,2250,1705,22,1,4,0,0,0,0,41.5234375,1,0,"5",0,0
"13049","2005","10","04","Tuesday",NA,2,"SN",20,1,"P",1,250,526,9,1,5,0.1989697809,60,3,1,69.59375,1,0,"3",658,1
"13050","2005","10","04","Tuesday",NA,0,"SE",19,1,"P",1,250,186,13,2,3,0,15,26,2,63.7578125,1,0,"3",0,2
"13051","2005","10","04","Tuesday",NA,0,"SO",19,1,"P",1,350,1116,6,1,6,0.0269613949,0,3,1,68.765625,1,0,"3",0,1
"13052","2005","10","04","Tuesday",NA,1,"SL",19,1,"P",1,50,154,24,1,5,0.1036823802,0,1,1,49.9453125,1,0,"3",0,0
"13053","2005","10","04","Tuesday",NA,0,"SO",19,1,"P",1,200,1177,43,2,5,0,0,11,0,96.953125,1,0,"5",0,0
"13054","2005","10","04","Tuesday",NA,0,"SO",18,1,"P",1,400,433,2,2,7,0,0,11,0,71.515625,2,0,"3",12,2
"13055","2005","10","04","Tuesday",NA,1,"SO",18,1,"P",1,1050,0,7,2,7,0,166,9,0,20.140625,1,1,"5",0,0
"13056","2005","10","04","Tuesday",NA,0,"SA",19,1,"P",1,1250,2481,72,2,8,0.0996864007,611,3,0,65.21875,1,2,"3",0,1
"13057","2005","10","04","Tuesday",NA,1,"SN",22,0,"P",3,250,155,2,2,10,0.0899612526,0,25,3,58.109375,3,0,"3",0,2
"13058","2005","10","04","Tuesday",NA,0,"SM",27,1,"R",1,750,247,9,3,10,0.0736111337,715,22,9,64.84375,2,0,"3",0,3
"13059","2005","10","04","Tuesday",NA,0,"SB",20,1,"P",1,500,619,13,2,10,0,0,16,0,71.96875,1,0,"3",1228,2
"13060","2005","10","04","Tuesday",NA,0,"SB",19,1,"R",1,1900,310,32,1,11,0.065074089,45,15,0,34.3125,1,0,"5",101,0
"13061","2005","10","04","Tuesday",NA,0,"SB",19,1,"P",1,250,1,6,1,12,0,30,9,0,74.328125,1,1,"3",0,1
"13062","2005","10","04","Tuesday",NA,0,"SL",18,1,"P",1,1050,1,2,1,16,0.1922103013,0,18,2,67.390625,2,0,"3",0,1
"13063","2005","10","04","Tuesday",NA,0,"SO",22,1,"P",1,200,2232,21,1,16,0.2329153498,31,6,3,45.921875,2,0,"5",0,0
"13064","2005","10","04","Tuesday",NA,1,"SO",19,1,"P",1,500,402,57,1,21,0,25,12,1,45.703125,1,0,"3",0,1
"13065","2005","10","04","Tuesday",NA,0,"SB",19,1,"R",1,950,681,34,1,20,0.1931732334,25,10,1,81.109375,2,0,"3",0,1
"13066","2005","10","04","Tuesday",NA,0,"SE",18,1,"P",1,200,0,7,1,27,0,1,24,0,78.453125,2,1,"3",0,1
"13067","2005","10","04","Tuesday",NA,1,"SA",19,1,"P",1,50,1366,29,1,33,0.2048754836,125,4,1,75.8125,1,0,"5",0,0
"13068","2005","10","04","Tuesday",NA,1,"SO",19,1,"P",1,700,558,9,1,39,0,0,11,2,67.53125,1,3,"3",0,1
"13069","2005","10","04","Tuesday",NA,1,"SB",18,1,"P",1,1200,496,24,2,78,0.0604447257,0,5,0,42.9609375,1,1,"3",0,2
"13070","2005","10","05","Wednesday",NA,0,"SO",21,1,"R",1,1200,1022,30,1,12,0,510,4,0,54.875,2,1,"4",101,0
"13071","2005","10","05","Wednesday",NA,0,"SA",19,1,"R",1,1050,2294,5,1,46,0,310,0,1,76.140625,1,3,"4",0,0
"13072","2005","10","05","Wednesday",NA,0,"SB",23,2,"R",1,250,372,14,1,19,0.0612204018,39,1,0,6.384765625,1,1,"5",0,0
"13073","2005","10","05","Wednesday",NA,0,"SO",25,1,"R",1,1650,620,4,1,59,0,266,6,0,58.3984375,1,2,"5",0,0
"13074","2005","10","05","Wednesday",NA,1,"SO",20,3,"P",1,1200,248,18,1,3,0,1,18,0,49.4921875,1,2,"3",0,1
"13075","2005","10","05","Wednesday",NA,0,"FT",19,4,"P",1,500,1519,5,1,5,0,0,2,0,73.296875,1,1,"4",0,0
"13076","2005","10","05","Wednesday",NA,0,"SH",21,1,"P",1,1050,899,21,1,14,0,510,0,0,75.9375,1,2,"4",0,0
"13077","2005","10","05","Wednesday",NA,0,"FT",22,2,"H",1,100,619,27,2,7,0,4825,1,4,21.359375,4,0,"4",0,0
"13078","2005","10","05","Wednesday",NA,0,"SA",28,3,"R",1,500,0,2,1,35,0.0047881696,0,27,5,98.1875,1,0,"5",0,0
"13079","2005","10","05","Wednesday",NA,0,"SH",20,3,"R",1,750,1859,38,1,20,0,715,0,3,46.375,2,0,"4",0,0
"13080","2005","10","05","Wednesday",NA,0,"SK",20,1,"P",2,350,496,6,2,16,0.1979040103,0,13,0,70.328125,1,1,"5",0,0
"13081","2005","10","05","Wednesday",NA,1,"SO",22,5,"P",1,250,186,6,1,12,0,56,5,3,44.2421875,1,1,"3",641,1
"13082","2005","10","05","Wednesday",NA,0,"SO",27,1,"R",1,100,156,11,2,22,0.1791041684,40,10,0,25.9375,3,0,"3",0,2
"13083","2005","10","05","Wednesday",NA,0,"SB",33,1,"R",1,50,653,13,2,3,0,0,23,4,33.453125,1,3,"3",0,1
"13084","2005","10","05","Wednesday",NA,0,"SO",27,1,"P",1,2850,466,14,2,20,0,1,15,0,63.09375,1,1,"3",2358,2
"13085","2005","10","05","Wednesday",NA,0,"SD",34,1,"R",1,850,746,27,2,9,0.0877582775,35,7,3,60.046875,2,1,"3",0,1
"13086","2005","10","05","Wednesday",NA,1,"SM",23,1,"P",1,200,248,7,3,24,0.2135098474,35,16,4,52.9296875,1,3,"1",0,3
"13087","2005","10","05","Wednesday",NA,1,"SG",31,2,"H",1,500,0,16,3,34,0.1760130846,0,4,2,64.046875,1,1,"3",0,1
"13088","2005","10","05","Wednesday",NA,1,"SO",24,1,"R",1,250,0,13,5,3,0.364130443,126,0,0,44.2578125,1,2,"3",0,3
"13089","2005","10","05","Wednesday",NA,0,"SO",18,1,"P",1,100,496,27,1,3,0.0741313456,44,9,0,60.8671875,1,4,"5",0,0
"13090","2005","10","05","Wednesday",NA,0,"SC",19,1,"P",1,200,682,23,1,4,0.5693507846,1,0,0,54.9296875,1,0,"3",0,1
"13091","2005","10","05","Wednesday",NA,0,"SO",19,1,"P",1,850,837,3,2,3,0,25,18,1,61.34375,1,1,"5",0,0
"13092","2005","10","05","Wednesday",NA,500,"SM",30,5,"P",1,750,744,27,4,4,0.0628549089,0,19,9,44.84375,1,1,"3",0,1
"13093","2005","10","05","Wednesday",NA,0,"SB",18,1,"P",2,1200,929,2,2,5,0.1137482289,25,3,1,33.1484375,3,1,"5",101,0
"13094","2005","10","05","Wednesday",NA,1,"SO",21,4,"P",1,700,218,17,1,7,0,0,26,3,68.796875,1,1,"3",0,1
"13095","2005","10","05","Wednesday",NA,0,"SL",18,1,"P",2,950,0,3,1,7,0,15,7,0,59.609375,2,4,"3",0,1
"13096","2005","10","05","Wednesday",NA,0,"SB",18,1,"R",1,800,340,22,1,10,0,126,11,0,83.28125,1,1,"3",0,1
"13097","2005","10","05","Wednesday",NA,0,"SA",20,1,"P",1,950,1178,18,1,11,0,161,14,1,83.96875,1,0,"5",0,0
"13098","2005","10","05","Wednesday",NA,0,"SD",22,5,"P",1,2150,1737,13,1,17,0.0418963673,0,13,3,63.71875,1,1,"3",2165,1
"13099","2005","10","05","Wednesday",NA,0,"SB",19,1,"P",2,1300,962,15,1,32,0.1152558704,0,19,1,81.09375,1,1,"5",0,0
"13100","2005","10","06","Thursday",NA,1,"SO",22,1,"R",1,250,0,1,1,2,0,1,2,0,43.859375,1,4,"4",101,0
"13101","2005","10","06","Thursday",NA,0,"FT",23,3,"R",1,400,123,26,1,11,0,255,1,0,60.046875,3,2,"4",0,0
"13102","2005","10","06","Thursday",NA,0,"SO",26,1,"R",1,100,0,1,1,27,0.2838716414,30,0,0,58.5078125,1,1,"5",101,0
"13103","2005","10","06","Thursday",NA,1,"FT",17,4,"R",1,500,125,10,1,3,0,255,1,3,44.171875,1,0,"4",180,0
"13104","2005","10","06","Thursday",NA,0,"SO",20,1,"P",1,100,62,1,1,5,0,0,20,0,57.953125,1,1,"5",0,0
"13105","2005","10","06","Thursday",NA,640,"SB",24,1,"R",1,150,1,9,1,5,0.370387245,0,0,3,56.8046875,2,0,"3",0,1
"13106","2005","10","06","Thursday",NA,660,"SO",20,1,"P",1,750,805,12,3,7,0.1332997656,0,0,1,65.671875,1,2,"3",178,1
"13107","2005","10","06","Thursday",NA,0,"SO",22,3,"P",1,1450,62,27,2,14,0.0392536051,0,20,3,61.7578125,2,1,"3",0,1
"13108","2005","10","06","Thursday",NA,0,"SB",19,1,"R",1,250,248,6,1,19,0.4336016132,0,14,1,51.3359375,1,0,"3",0,1
"13109","2005","10","06","Thursday",NA,0,"SB",19,1,"P",1,200,0,5,2,21,0,20,19,1,49.6171875,2,2,"3",0,2
"13110","2005","10","06","Thursday",NA,1,"SO",20,1,"P",1,50,155,9,2,24,0.075590827,0,20,1,85.984375,1,4,"3",0,2
"13111","2005","10","06","Thursday",NA,0,"SO",20,1,"P",1,800,0,1,2,33,0.122127166,369,18,3,75.640625,2,0,"3",396,2
"13112","2005","10","06","Thursday",NA,0,"SO",22,1,"R",1,350,496,6,2,44,0.0193464993,54,4,3,89.046875,1,4,"5",101,0
"13113","2005","10","06","Thursday",NA,0,"FT",22,2,"R",1,50,0,12,1,3,0,675,5,0,40.515625,3,0,"4",101,0
"13114","2005","10","06","Thursday",NA,0,"FT",25,3,"R",1,100,155,49,1,40,0,255,0,0,51.8515625,2,1,"4",0,0
"13115","2005","10","06","Thursday",NA,0,"FT",22,0,"P",1,500,0,4,1,2,0,255,4,2,67.03125,3,0,"4",0,0
"13116","2005","10","06","Thursday",NA,1,"SA",22,1,"R",1,50,0,18,1,3,0,0,0,0,35.359375,1,3,"4",0,0
"13117","2005","10","06","Thursday",NA,0,"SO",28,1,"R",1,21400,14135,7,1,5,0.3143700054,32,5,1,22.80078125,1,1,"5",0,0
"13118","2005","10","06","Thursday",NA,0,"FT",22,1,"R",1,500,0,8,1,7,0,675,0,3,53.90625,2,0,"4",0,0
"13119","2005","10","06","Thursday",NA,0,"FT",21,1,"P",1,6150,6945,22,1,3,0,0,1,0,61.78125,1,3,"4",101,0
"13120","2005","10","06","Thursday",NA,260,"SO",27,1,"P",1,1050,281,5,1,4,0.2701671598,0,13,0,81.0625,1,3,"5",0,0
"13121","2005","10","06","Thursday",NA,0,"SD",18,1,"P",2,100,187,5,2,21,0.2643390289,39,16,0,56.109375,1,1,"5",0,0
"13122","2005","10","06","Thursday",NA,1,"SO",19,2,"P",1,350,247,20,1,10,0,0,5,0,82.875,1,0,"5",0,0
"13123","2005","10","06","Thursday",NA,140,"SM",20,1,"R",1,250,61,1,1,11,0.0619270857,221,3,0,73.953125,2,0,"3",401,1
"13124","2005","10","06","Thursday",NA,0,"SA",19,1,"P",1,150,62,1,1,1,0.839690268,40,8,0,45.28125,1,3,"5",101,0
"13125","2005","10","06","Thursday",NA,0,"SC",20,1,"P",1,500,218,11,1,10,0.2135130363,75,0,1,33.984375,2,3,"3",0,1
